"timestamp","id_0","name_0","x_0","y_0"
2000-03-30 04:45:00.000000000,982,Liliam,-0.19230658915755616,0.33809836567753515
2000-03-30 11:00:00.000000000,969,Liliam,-0.8174817658786262,-0.5363320659385942
2000-03-30 12:00:00.000000000,956,Liliam,0.1969456087720598,0.6560829535476322
2000-03-30 12:15:00.000000000,977,Liliam,0.9147424584656318,-0.9240654536455584
2000-03-30 12:45:00.000000000,1030,Liliam,-0.6668620652675661,-0.9116714847237384
2000-03-30 17:00:00.000000000,1021,Liliam,0.6656014139773734,0.5342803931293498
2000-03-30 18:00:00.000000000,991,Liliam,0.44832194479283327,-0.32126110318058876
2000-03-30 20:45:00.000000000,933,Liliam,0.19536083354941325,0.21872337202212222
2000-03-30 22:45:00.000000000,1013,Liliam,0.24120591976979355,0.2075588499916623
2000-03-30 23:30:00.000000000,993,Liliam,-0.90736520706645,-0.24796941199122835
2000-01-01 00:00:00.000000000,995,Pedro,0.515597685622665,0.019726860171826788
2000-01-01 02:30:00.000000000,1048,Pedro,-0.1643545629813541,-0.3101209926851445
2000-01-01 03:15:00.000000000,988,Pedro,-0.9569491836676538,0.1575654973884646
2000-01-01 05:45:00.000000000,1021,Pedro,0.5446028503830447,0.33168179434356637
2000-01-01 10:45:00.000000000,1051,Pedro,-0.05466476509688856,0.402155505871727
2000-01-01 11:45:00.000000000,998,Pedro,0.9245509207138218,-0.6011467368533496
2000-01-01 12:45:00.000000000,965,Pedro,-0.6946576411498746,-0.339221047170021
2000-01-01 13:45:00.000000000,979,Pedro,0.7357188820826828,0.6174690273238368
2000-01-01 14:15:00.000000000,1025,Pedro,0.6855800349999936,-0.403929556482862
2000-01-01 18:15:00.000000000,989,Pedro,-0.5285420565422525,-0.4234671588310679
2000-01-01 19:00:00.000000000,987,Pedro,0.6606345973264562,-0.016106247794392736
2000-01-01 19:30:00.000000000,1055,Pedro,-0.5877034013443321,0.6134468206953918
2000-01-01 19:45:00.000000000,1002,Pedro,-0.23948062362880096,-0.363226420267331
2000-01-01 20:00:00.000000000,941,Pedro,-0.6499835386036186,-0.06699092476049051
2000-01-01 20:30:00.000000000,1014,Pedro,-0.5012382480410265,-0.5301521803676488
2000-01-01 20:45:00.000000000,970,Pedro,0.0031089637160195416,-0.9367469943242113
2000-01-01 21:00:00.000000000,1049,Pedro,0.7297622306662344,0.5170296203298925
2000-01-01 21:30:00.000000000,995,Pedro,-0.3380197372006757,-0.2650091075195087
2000-01-02 01:30:00.000000000,984,Pedro,-0.903970862087025,0.759123704860243
2000-01-02 07:45:00.000000000,974,Pedro,0.11873067973505025,0.9278618471275732
2000-01-02 09:30:00.000000000,1053,Pedro,0.07113997766083013,-0.31052135038897566
2000-01-02 13:00:00.000000000,984,Pedro,0.9920855582739836,0.33594118398739226
2000-01-02 17:30:00.000000000,1023,Pedro,0.053980969032363824,0.37348171430795185
2000-01-02 18:00:00.000000000,988,Pedro,0.6523944068106817,0.10101828171599214
2000-01-02 18:45:00.000000000,939,Pedro,-0.7728317592308014,-0.3899845734694236
2000-01-02 19:45:00.000000000,1007,Pedro,0.36732388854777986,-0.63301987668709
2000-01-02 22:45:00.000000000,1038,Pedro,-0.0007131504615722761,-0.2877792426661465
2000-01-03 00:45:00.000000000,1023,Pedro,0.5504124226373952,0.8796018744501792
2000-01-03 04:30:00.000000000,1028,Pedro,0.16307021528250276,-0.6222474015575492
2000-01-03 06:30:00.000000000,1019,Pedro,-0.21692992375058773,0.5073018169149439
2000-01-03 08:30:00.000000000,989,Pedro,-0.034247596356385746,-0.7435161548341755
2000-01-03 09:45:00.000000000,975,Pedro,-0.9881627339902206,-0.5360766064667521
2000-01-03 11:45:00.000000000,990,Pedro,0.7231504456992337,-0.6337676061458024
2000-01-03 14:30:00.000000000,930,Pedro,-0.29918328336872557,0.7948569184674339
2000-01-03 16:45:00.000000000,964,Pedro,0.612789356684305,0.6866729405794196
2000-01-03 18:30:00.000000000,1008,Pedro,0.653377323805161,0.16021450282647587
2000-01-03 22:30:00.000000000,966,Pedro,0.25498209979339115,-0.09409132568068079
2000-01-03 22:45:00.000000000,978,Pedro,-0.04890122444351541,0.6829474380400289
2000-01-03 23:45:00.000000000,1045,Pedro,-0.4575174105592581,0.506980315191188
2000-01-04 02:00:00.000000000,1057,Pedro,0.06254655744208582,0.7269930830327054
2000-01-04 03:15:00.000000000,978,Pedro,-0.31250807334682995,-0.02006026404344685
2000-01-04 03:30:00.000000000,1061,Pedro,0.47726177576665596,-0.97188801755103
2000-01-04 05:45:00.000000000,988,Pedro,0.7233994114879563,0.028953209926290358
2000-01-04 09:00:00.000000000,1013,Pedro,0.8374411713190899,-0.4735338797353692
2000-01-04 11:00:00.000000000,997,Pedro,0.7649328988613158,-0.9945218977599908
2000-01-04 11:30:00.000000000,970,Pedro,0.6033298147640518,0.680693135491363
2000-01-04 15:15:00.000000000,1017,Pedro,-0.7878852818879407,0.08119936651251902
2000-01-04 16:00:00.000000000,982,Pedro,0.757132137535335,0.16647043115808358
2000-01-04 16:15:00.000000000,953,Pedro,-0.29275805007156075,-0.13932184903258116
2000-01-04 17:15:00.000000000,952,Pedro,-0.7382211137068397,-0.5143638151474745
2000-01-04 17:30:00.000000000,977,Pedro,0.5976847019370148,-0.7724518010790331
2000-01-04 18:00:00.000000000,966,Pedro,0.13748954820941628,-0.3564598327855679
2000-01-04 21:00:00.000000000,1017,Pedro,-0.19661207094330946,0.643359228989018
2000-01-04 21:15:00.000000000,1015,Pedro,-0.23577615769607707,-0.4187964844506442
2000-01-04 22:15:00.000000000,980,Pedro,0.552189313570592,-0.21765544785226676
2000-01-05 01:30:00.000000000,1001,Pedro,-0.9241906827285673,-0.768336674113212
2000-01-05 01:45:00.000000000,1014,Pedro,0.4924473101289173,-0.49220651935417625
2000-01-05 04:15:00.000000000,1047,Pedro,-0.36839477667227016,0.7512111434328124
2000-01-05 05:45:00.000000000,1021,Pedro,0.6883535946357533,-0.09568057301379684
2000-01-05 09:00:00.000000000,962,Pedro,0.6854991320445851,-0.052901446696248966
2000-01-05 09:45:00.000000000,991,Pedro,-0.7398740769261685,-0.9540986919776049
2000-01-05 11:15:00.000000000,1003,Pedro,0.6892329396776051,0.6236222236837825
2000-01-05 11:30:00.000000000,1019,Pedro,0.21303800394415773,0.21741709121996222
2000-01-05 11:45:00.000000000,1006,Pedro,-0.3883268337313388,-0.16012134200570638
2000-01-05 12:30:00.000000000,969,Pedro,-0.3741011105627261,-0.5528704669663471
2000-01-05 16:30:00.000000000,1033,Pedro,0.08455440704048356,0.6628306357468681
2000-01-05 17:00:00.000000000,1029,Pedro,0.5446573747680503,-0.7562635740412806
2000-01-05 18:30:00.000000000,1005,Pedro,0.023966695571720598,0.35986611841741745
2000-01-05 18:45:00.000000000,1037,Pedro,0.2166381183852002,0.3634731928730348
2000-01-05 19:00:00.000000000,968,Pedro,0.10347416756188332,0.04591716466161433
2000-01-05 21:00:00.000000000,1063,Pedro,0.7020581606929375,-0.5892662181229902
2000-01-05 21:30:00.000000000,995,Pedro,0.9887521171296461,0.3241831298130491
2000-01-05 22:30:00.000000000,1058,Pedro,-0.2084214503383761,-0.047231385024076644
2000-01-06 00:30:00.000000000,993,Pedro,0.5747021176011629,0.4520801926347413
2000-01-06 00:45:00.000000000,955,Pedro,-0.6072868879994835,0.1289507742874123
2000-01-06 02:30:00.000000000,1045,Pedro,-0.6286648519797369,0.3248491640263913
2000-01-06 04:15:00.000000000,1022,Pedro,-0.8593348267859813,0.5668950532500603
2000-01-06 04:45:00.000000000,1025,Pedro,-0.899835843947993,0.16884674219979123
2000-01-06 05:00:00.000000000,979,Pedro,-0.6717044313482767,0.6190081060777772
2000-01-06 08:00:00.000000000,1011,Pedro,0.1830971465978024,0.6463362012436029
2000-01-06 09:00:00.000000000,969,Pedro,-0.7719927410103977,-0.9659228021988704
2000-01-06 09:30:00.000000000,1005,Pedro,0.8150460912833757,-0.01641652694432194
2000-01-06 12:00:00.000000000,1003,Pedro,0.35745145782138854,0.9864187855754323
2000-01-06 16:15:00.000000000,977,Pedro,-0.4749886940339887,0.21878743373533305
2000-01-06 17:45:00.000000000,974,Pedro,0.23857647204277432,0.12594752162481582
2000-01-06 19:30:00.000000000,1001,Pedro,-0.9203558458409618,0.2794703947773407
2000-01-06 20:15:00.000000000,980,Pedro,0.6222051461155833,0.7569351483246025
2000-01-06 20:45:00.000000000,1001,Pedro,-0.4780244778238203,0.45027515601172463
2000-01-06 23:15:00.000000000,982,Pedro,0.6391405658968838,-0.5578680292901235
2000-01-07 00:45:00.000000000,1006,Pedro,-0.8588473880745247,0.028085844468974885
2000-01-07 04:00:00.000000000,941,Pedro,0.6593713239153467,0.4984543141523736
2000-01-07 05:15:00.000000000,995,Pedro,-0.2891755614693705,-0.8146456732047762
2000-01-07 06:00:00.000000000,1047,Pedro,0.6500458401010043,-0.26986074604904964
2000-01-07 06:45:00.000000000,970,Pedro,0.47413156427672276,-0.5233123046854113
2000-01-07 07:45:00.000000000,1034,Pedro,0.9380696957414607,-0.994989613317945
2000-01-07 12:45:00.000000000,994,Pedro,-0.7154271504713479,-0.5473058516775908
2000-01-07 14:00:00.000000000,974,Pedro,0.3440080278603974,0.5599209975709665
2000-01-07 14:15:00.000000000,1027,Pedro,0.7171156988249592,0.24008686308705895
2000-01-07 15:00:00.000000000,985,Pedro,-0.2918324840451689,-0.7234204191384517
2000-01-07 15:15:00.000000000,962,Pedro,-0.3623629611393804,-0.8096230705912906
2000-01-07 16:45:00.000000000,973,Pedro,-0.10770768670845254,-0.4037726786630098
2000-01-07 21:30:00.000000000,1056,Pedro,0.3426939533282283,0.9139170442759574
2000-01-08 02:30:00.000000000,1019,Pedro,-0.7334999586892816,-0.3549827386221531
2000-01-08 04:15:00.000000000,990,Pedro,-0.3646597062091197,-0.9613109250201897
2000-01-08 07:00:00.000000000,1009,Pedro,0.7185543575479802,-0.08402004677744412
2000-01-08 08:00:00.000000000,1009,Pedro,0.06924590324239022,0.8945376829726346
2000-01-08 09:00:00.000000000,1024,Pedro,-0.719632512202123,-0.6476102486131892
2000-01-08 10:00:00.000000000,1016,Pedro,0.4159597123699832,0.5257188251504719
2000-01-08 10:45:00.000000000,1046,Pedro,-0.859012771008717,-0.5981451589396107
2000-01-08 11:30:00.000000000,1054,Pedro,0.461366921157196,0.7642173643220185
2000-01-08 12:15:00.000000000,1050,Pedro,-0.3987839093668675,-0.20309210506727893
2000-01-08 12:45:00.000000000,1007,Pedro,0.4561357913118058,-0.41934409864063427
2000-01-08 15:45:00.000000000,1000,Pedro,-0.5770299369775549,0.00907651086123673
2000-01-08 16:30:00.000000000,1025,Pedro,0.4726086648122474,-0.661006898356423
2000-01-08 17:30:00.000000000,1048,Pedro,0.5460870446004877,-0.5140451743956356
2000-01-08 18:00:00.000000000,996,Pedro,0.7847972371606853,0.49942410342996957
2000-01-08 19:15:00.000000000,958,Pedro,-0.22320664418230285,-0.6122793527771018
2000-01-08 19:30:00.000000000,1019,Pedro,0.6135634671058197,-0.18889767410570002
2000-01-08 20:15:00.000000000,998,Pedro,0.010985052090777048,0.949632608510989
2000-01-08 20:45:00.000000000,1058,Pedro,-0.20996436095993776,0.45013997897796765
2000-01-08 21:15:00.000000000,972,Pedro,-0.1898415066500132,-0.7387814901548959
2000-01-08 22:00:00.000000000,1040,Pedro,-0.2994872485380269,0.7983935493579488
2000-01-09 01:15:00.000000000,1018,Pedro,-0.5447880922662094,0.9181531238150455
2000-01-09 01:30:00.000000000,1012,Pedro,0.4814970607161839,0.24867243373222192
2000-01-09 03:15:00.000000000,1057,Pedro,-0.03329568224261181,-0.41689675847301144
2000-01-09 04:15:00.000000000,1008,Pedro,0.06935050143917287,0.834914883874226
2000-01-09 07:30:00.000000000,942,Pedro,0.30819354852494785,-0.8117800843520466
2000-01-09 08:15:00.000000000,1030,Pedro,0.9574986838516553,-0.9107491057670696
2000-01-09 09:30:00.000000000,1017,Pedro,0.6025479400412204,0.41360018053656233
2000-01-09 10:00:00.000000000,1009,Pedro,0.5354013491480145,-0.09019240834872178
2000-01-09 13:00:00.000000000,1007,Pedro,-0.6948742088934259,0.06933193488233713
2000-01-09 14:30:00.000000000,974,Pedro,0.19251295261089152,0.9078626453752121
2000-01-09 15:45:00.000000000,1015,Pedro,-0.7536989878629141,0.10841036369998469
2000-01-09 16:00:00.000000000,1017,Pedro,-0.16343364030754892,-0.5896965485962677
2000-01-09 17:30:00.000000000,1010,Pedro,-0.8297022621202976,-0.09861952744563474
2000-01-09 17:45:00.000000000,964,Pedro,-0.829944739588435,0.7299594120259898
2000-01-09 18:30:00.000000000,1039,Pedro,-0.5883215621162832,0.5928074955992264
2000-01-09 22:00:00.000000000,1045,Pedro,0.04062883152957664,-0.38509919568718853
2000-01-09 23:45:00.000000000,1006,Pedro,-0.4021077741269816,-0.6771509473115453
2000-01-10 00:15:00.000000000,1026,Pedro,-0.21315877268603534,-0.8628382871580893
2000-01-10 00:45:00.000000000,991,Pedro,-0.23643954873990958,-0.02503110048149182
2000-01-10 01:00:00.000000000,1002,Pedro,-0.09455022001455826,-0.6171748232231329
2000-01-10 02:00:00.000000000,962,Pedro,0.1406758056691748,0.7516045294258316
2000-01-10 02:15:00.000000000,964,Pedro,-0.39571127989624344,0.07519759017712158
2000-01-10 03:30:00.000000000,984,Pedro,0.8162024634068343,-0.6714032198195505
2000-01-10 05:15:00.000000000,1026,Pedro,0.7296263824454137,0.8733343052947291
2000-01-10 05:30:00.000000000,1003,Pedro,-0.17459222088222748,0.6712817690872144
2000-01-10 07:45:00.000000000,983,Pedro,0.9887168807672986,-0.04927671765304731
2000-01-10 08:15:00.000000000,1027,Pedro,0.47701305602488864,0.07309565532079754
2000-01-10 08:45:00.000000000,1030,Pedro,-0.2704330445854566,0.7387489263382512
2000-01-10 12:45:00.000000000,1043,Pedro,-0.3286783437970726,-0.6912224916634104
2000-01-10 15:15:00.000000000,1010,Pedro,-0.8991093955102016,0.8352110199016982
2000-01-10 15:30:00.000000000,1015,Pedro,-0.017752921085730122,-0.926635091612867
2000-01-10 17:45:00.000000000,978,Pedro,-0.14497368470424665,-0.7766451368127529
2000-01-10 18:00:00.000000000,1018,Pedro,-0.9501941182821492,0.005816839229779713
2000-01-10 19:15:00.000000000,1016,Pedro,0.6396730354663851,-0.8520785127478367
2000-01-10 20:45:00.000000000,1019,Pedro,-0.7698724713091343,0.2816126069046079
2000-01-11 00:00:00.000000000,1041,Pedro,-0.5197126692284539,-0.6507363861786295
2000-01-11 06:00:00.000000000,969,Pedro,-0.5402851969900531,0.33699699309994013
2000-01-11 07:45:00.000000000,982,Pedro,0.9480503459507057,-0.636598321123206
2000-01-11 08:45:00.000000000,1029,Pedro,0.2190338129658802,-0.39115310697661676
2000-01-11 10:15:00.000000000,1002,Pedro,0.8674897982240095,-0.43370590868273595
2000-01-11 11:00:00.000000000,1037,Pedro,-0.9055802708835179,0.5272042732860285
2000-01-11 13:15:00.000000000,969,Pedro,0.428587567676747,0.046801104244113656
2000-01-11 14:30:00.000000000,1044,Pedro,0.667800285174361,-0.4110555771211788
2000-01-11 16:15:00.000000000,1028,Pedro,-0.18042214582360572,0.7835596289050082
2000-01-11 16:45:00.000000000,982,Pedro,0.23733675448866776,-0.9052732593106139
2000-01-11 17:00:00.000000000,974,Pedro,0.7848374238255025,-0.9982834042471738
2000-01-11 23:30:00.000000000,949,Pedro,0.5661963868027446,0.5811754115301353
2000-01-12 02:30:00.000000000,1015,Pedro,0.05110518295619526,-0.8125734880565956
2000-01-12 03:00:00.000000000,1015,Pedro,0.990049466159217,-0.01718832365047107
2000-01-12 05:00:00.000000000,1005,Pedro,0.3263238827157324,0.32393569361023333
2000-01-12 07:00:00.000000000,1007,Pedro,-0.7512440245866476,0.5259424234613044
2000-01-12 08:30:00.000000000,1045,Pedro,-0.3520670718729675,0.522508958308098
2000-01-12 10:30:00.000000000,1029,Pedro,0.6246348376144757,0.8613964385138684
2000-01-12 12:30:00.000000000,1052,Pedro,-0.7736606539356219,-0.7387631498257559
2000-01-12 13:30:00.000000000,975,Pedro,0.8068127466892807,-0.4882321722999261
2000-01-12 16:45:00.000000000,1001,Pedro,0.34047103668531875,-0.07398172238240508
2000-01-12 18:45:00.000000000,949,Pedro,0.013846047553426777,0.2611994439786747
2000-01-12 20:15:00.000000000,980,Pedro,-0.9440008536174185,0.8583812765661614
2000-01-12 21:00:00.000000000,1046,Pedro,0.3604060110232383,0.4506837647027675
2000-01-13 00:45:00.000000000,1012,Pedro,0.907721893733064,-0.15345004938196705
2000-01-13 02:15:00.000000000,1019,Pedro,-0.792333745476463,0.7642297145598433
2000-01-13 03:00:00.000000000,1052,Pedro,-0.23801897662372173,-0.49535777416664883
2000-01-13 03:15:00.000000000,982,Pedro,-0.7133659124110321,0.3053965252873907
2000-01-13 04:15:00.000000000,1020,Pedro,0.6325348875868397,-0.7393482242216596
2000-01-13 05:45:00.000000000,1041,Pedro,-0.07304329200592541,-0.513896543177994
2000-01-13 06:00:00.000000000,957,Pedro,0.7203671064855819,0.22790838447536288
2000-01-13 08:45:00.000000000,1043,Pedro,0.5851543657084597,-0.8221163566545648
2000-01-13 09:15:00.000000000,986,Pedro,-0.8503900395995607,0.5345092488245511
2000-01-13 11:30:00.000000000,916,Pedro,0.3465468089594985,-0.8240501288325437
2000-01-13 13:30:00.000000000,1006,Pedro,-0.7310949030335872,0.5154056775855227
2000-01-13 15:45:00.000000000,905,Pedro,-0.36555831266918926,-0.9779403744869832
2000-01-13 16:15:00.000000000,1030,Pedro,-0.3940449103151378,-0.16577547585410524
2000-01-13 21:00:00.000000000,1012,Pedro,-0.8220456137218071,-0.6871524084716334
2000-01-13 21:45:00.000000000,957,Pedro,-0.6037300553446856,-0.13621923564532068
2000-01-14 00:30:00.000000000,1002,Pedro,0.8068067769011424,-0.8831165343726903
2000-01-14 01:30:00.000000000,975,Pedro,0.24168103966379517,0.3761888820934287
2000-01-14 02:30:00.000000000,1006,Pedro,-0.8362778515686446,-0.9917722804198181
2000-01-14 02:45:00.000000000,984,Pedro,0.550160569012466,-0.9178922858708225
2000-01-14 03:15:00.000000000,1020,Pedro,0.22559558819680747,0.2933900427456593
2000-01-14 04:45:00.000000000,975,Pedro,0.38772286371651465,-0.5221004185966962
2000-01-14 05:15:00.000000000,995,Pedro,0.9645221433626641,-0.6600500636403221
2000-01-14 06:30:00.000000000,1037,Pedro,-0.587302450882341,-0.061610802787202656
2000-01-14 06:45:00.000000000,1036,Pedro,-0.8795224536752602,0.8525419449239964
2000-01-14 07:45:00.000000000,1024,Pedro,-0.8028843841341264,-0.3897677922855478
2000-01-14 08:15:00.000000000,1016,Pedro,0.13051246389744775,0.35503855154111363
2000-01-14 12:00:00.000000000,949,Pedro,0.7912988044709814,0.7245075082399375
2000-01-14 12:15:00.000000000,1004,Pedro,-0.7757925882420991,-0.40648851795987806
2000-01-14 12:45:00.000000000,1011,Pedro,0.30430960773559534,0.278522934977407
2000-01-14 13:15:00.000000000,967,Pedro,0.3244189095854477,-0.11395931788019431
2000-01-14 14:00:00.000000000,986,Pedro,-0.8131461262789779,-0.21872355695129397
2000-01-14 15:00:00.000000000,1046,Pedro,-0.15910212429180204,-0.4885399595980653
2000-01-14 17:45:00.000000000,1024,Pedro,0.621774457919082,-0.3723098967543428
2000-01-14 21:15:00.000000000,1044,Pedro,0.4273037325514022,0.5653432361397144
2000-01-14 23:30:00.000000000,1050,Pedro,-0.7027864789359133,0.35546598752172254
2000-01-15 00:00:00.000000000,1017,Pedro,-0.05454852593957282,-0.2948857241149474
2000-01-15 01:30:00.000000000,953,Pedro,0.23913045752234408,-0.6942180223345433
2000-01-15 02:30:00.000000000,993,Pedro,-0.8665017861105584,0.5502922508640353
2000-01-15 03:30:00.000000000,1007,Pedro,0.4668301505634809,-0.08453794800838699
2000-01-15 04:15:00.000000000,987,Pedro,0.7490352669153155,0.3250371377169148
2000-01-15 05:30:00.000000000,1003,Pedro,-0.3779775338144513,-0.4491082252281777
2000-01-15 07:00:00.000000000,1029,Pedro,-0.8964656326726856,-0.32960816196493514
2000-01-15 09:30:00.000000000,980,Pedro,-0.7567919160652745,0.19198412979717716
2000-01-15 10:45:00.000000000,972,Pedro,0.4232625001078407,0.34782153033079566
2000-01-15 11:30:00.000000000,1045,Pedro,-0.10602625694752055,-0.2905874750295301
2000-01-15 13:15:00.000000000,957,Pedro,-0.5236848851569542,0.24800054357743373
